great init,,,,,,,,,,,,,,,Sampled,,,,Rush reimp,
minibatch,Time (hours),ROUGE-1 (F),ROUGE-1 Score,ROUGE-2 (F),ROUGE-3 (F),ROUGE-L (F),ROUGE-S4 (F),hours/epoch,epoch/example,example/minibatch,multiplier,,score,,Time (hours),ROUGE-1 (F) Score,,,Time (hours),ROUGE-1 Score
,,,,,,,,,,,,,,,16.55875708,34.004,,,32.68175683,32.9026
,,,,,,,,,,,,,,,17.00629105,33.4665,,,33.56504755,32.4948
,,,,,,,,,,,,,,,17.45382503,34.7513,,,34.44833828,32.4219
,,,,,,,,,,,,,,,17.901359,35.0353,,,35.331629,32.3699
,,,,,,,,,,,,,,,18.34889298,34.9021,,,36.21491973,33.4057
,,,,,,,,,,,,,,,18.79642695,35.4851,,,37.09821045,33.9805
,,,,,,,,,,,,,,,19.24396093,36.3682,,,37.98150118,34.1313
,,,,,,,,,,,,,,,19.6914949,35.6214,,,38.8647919,32.6565
,,,,,,,,,,,,,,,20.13902888,36.9098,,,39.74808263,33.63
,,,,,,,,,,,,,,,20.58656285,37.7,,,40.63137335,33.3364
,,,,,,,,,,,,,,,21.03409683,36.2085,,,41.51466408,33.5605
,,,,,,,,,,,,,,,21.4816308,38.2247,,,42.3979548,33.6997
,,,,,,,,,,,,,,,21.92916478,37.9092,,,43.28124553,32.9047
,,,,,,,,,,,,,,,22.37669875,34.9402,,,44.16453625,34.9106
,,,,,,,,,,,,,,,22.82423273,38.4326,,,45.04782698,34.1349
,,,,,,,,,,,,,,,23.2717667,38.0454,,,45.9311177,34.2392
,,,,,,,,,,,,,,,23.71930068,38.3657,,,46.81440843,34.5269
,,,,,,,,,,,,,,,24.16683465,38.4139,,,47.69769915,34.1774
,,,,,,,,,,,,,,,24.61436863,38.8629,,,48.58098988,34.8264
,,,,,,,,,,,,,,,25.0619026,38.7499,,,49.4642806,35.2986
,,,,,,,,,,,,,,,25.50943658,38.0213,,,50.34757133,34.8725
,,,,,,,,,,,,,,,25.95697055,38.184,,,51.23086205,34.5842
,,,,,,,,,,,,,,,26.40450453,39.0007,,,52.11415278,34.5894
,,,,,,,,,,,,,,,26.8520385,38.2889,,,52.9974435,34.6646
,,,,,,,,,,,,,,,27.29957248,38.2198,,,53.88073423,35.1486
,,,,,,,,,,,,,,,27.74710645,38.729,,,54.76402495,34.5938
,,,,,,,,,,,,,,,28.19464043,38.435,,,55.64731568,35.5167
,,,,,,,,,,,,,,,28.6421744,38.7024,,,56.5306064,35.3665
,,,,,,,,,,,,,,,29.08970838,39.3528,,,57.41389713,35.2449
,,,,,,,,,,,,,,,29.53724235,37.7384,,,58.29718785,36.0469
,,,,,,,,,,,,,,,29.98477633,38.2888,,,59.18047858,36.3487
,,,,,,,,,,,,,,,30.4323103,39.0591,,,60.0637693,36.1222
,,,,,,,,,,,,,,,30.87984428,37.3335,,,60.94706003,36.6283
,,,,,,,,,,,,,,,31.32737825,38.2613,,,61.83035075,37.1584
,,,,,,,,,,,,,,,31.77491223,39.1912,,,62.71364148,38.6625
,,,,,,,,,,,,,,,32.2224462,37.5973,,,63.5969322,37.7916
,,,,,,,,,,,,,,,32.66998018,39.02,,,64.48022293,38.8349
,,,,,,,,,,,,,,,33.11751415,39.1602,,,65.36351365,38.396
,,,,,,,,,,,,,,,33.56504813,37.0251,,,66.24680438,38.8026
,,,,,,,,,,,,,,,34.0125821,38.7425,,,67.1300951,38.7855
,,,,,,,,,,,,,,,34.46011608,39.2029,,,68.01338583,38.356
,,,,,,,,,,,,,,,34.90765005,39.32,,,68.89667655,38.879
,,,,,,,,,,,,,,,35.35518403,38.6691,,,69.77996728,38.8917
,,,,,,,,,,,,,,,35.802718,39.4961,,,70.663258,39.3195
,,,,,,,,,,,,,,,36.25025198,39.3964,,,71.54654873,38.1251
,,,,,,,,,,,,,,,36.69778595,38.9588,,,72.42983945,39.5086
,,,,,,,,,,,,,,,37.14531993,39.458,,,73.31313018,39.4822
,,,,,,,,,,,,,,,37.5928539,39.3123,,,74.1964209,39.2085
,,,,,,,,,,,,,,,38.04038788,38.445,,,75.07971163,38.5849
,,,,,,,,,,,,,,,38.48792185,39.561,,,75.96300235,39.4665
,,,,,,,,,,,,,,,38.93545583,39.8275,,,76.84629308,39.6204
,,,,,,,,,,,,,,,39.3829898,38.3973,,,77.7295838,39.5761
,,,,,,,,,,,,,,,39.83052378,39.0186,,,78.61287453,38.6988
,,,,,,,,,,,,,,,40.27805775,39.2455,,,79.49616525,39.6119
,,,,,,,,,,,,,,,40.72559173,38.0986,,,80.37945598,39.4901
,,,,,,,,,,,,,,,41.1731257,39.5168,,,81.2627467,38.792
,,,,,,,,,,,,,,,41.62065968,39.0248,,,82.14603743,38.936
,,,,,,,,,,,,,,,42.06819365,38.1554,,,83.02932815,38.5255
,,,,,,,,,,,,,,,42.51572763,39.0472,,,83.91261888,39.7023
,,,,,,,,,,,,,,,,,,,84.7959096,39.586
,,,,,,,,,,,,,,,,,,,85.67920033,38.2703
,,,,,,,,,,,,,,,,,,,86.56249105,39.9651
,,,,,,,,,,,,,,,,,,,87.44578178,39.9156
,,,,,,,,,,,,,,,,,,,88.3290725,39.604
,,,,,,,,,,,,,,,,,,,89.21236323,39.5169
,,,,,,,,,,,,,,,,,,,90.09565395,40.2315
,,,,,,,,,,,,,,,,,,,90.97894468,40.761
,,,,,,,,,,,,,,,,,,,91.8622354,39.8914
,,,,,,,,,,,,,,,,,,,92.74552613,39.4321
,,,,,,,,,,,,,,,,,,,93.62881685,39.5873
