minibatch,ROUGE-1 (F),ROUGE-2 (F),ROUGE-3 (F),ROUGE-L (F),ROUGE-S4 (F)
230000,0.387920,0.163890,0.076093,0.354870,0.150094
42500,0.298088,0.106098,0.041592,0.274704,0.089485
247500,0.399156,0.171238,0.080296,0.367429,0.155820
55000,0.304151,0.108459,0.044758,0.277846,0.093829
205000,0.395086,0.169100,0.084390,0.361391,0.153490
80000,0.314154,0.115542,0.047287,0.286028,0.095348
255000,0.402315,0.170579,0.081427,0.368270,0.159809
232500,0.389360,0.169477,0.081451,0.357766,0.152659
167500,0.363487,0.145473,0.060978,0.331242,0.130169
62500,0.317568,0.118661,0.050140,0.289442,0.098922
37500,0.301171,0.110947,0.042489,0.275769,0.089898
137500,0.348264,0.139929,0.060095,0.320569,0.121623
120000,0.336997,0.131281,0.057676,0.311186,0.113205
15000,0.294059,0.102135,0.042822,0.268406,0.087794
75000,0.325042,0.127884,0.059172,0.297968,0.109424
50000,0.306144,0.112115,0.042437,0.283919,0.096232
160000,0.353665,0.139421,0.060763,0.324558,0.122142
252500,0.395169,0.171088,0.082809,0.363656,0.155889
195000,0.388790,0.165312,0.077410,0.358744,0.149776
92500,0.329026,0.129546,0.054554,0.303467,0.108057
35000,0.307611,0.114935,0.046827,0.284831,0.098986
237500,0.397023,0.166728,0.076899,0.365484,0.152995
117500,0.335605,0.128064,0.052457,0.310260,0.110862
257500,0.407610,0.175834,0.082844,0.372149,0.161554
197500,0.388917,0.167600,0.079055,0.357368,0.150360
110000,0.326565,0.126865,0.054911,0.301543,0.108232
250000,0.396040,0.168859,0.080326,0.365636,0.153702
12500,0.283731,0.096354,0.038309,0.260661,0.079402
185000,0.383960,0.161685,0.075838,0.352071,0.144509
30000,0.300015,0.108193,0.045173,0.274725,0.088096
97500,0.324219,0.123924,0.053314,0.299558,0.105172
2500,0.254450,0.082914,0.029963,0.233524,0.065031
155000,0.345938,0.134674,0.057411,0.317723,0.119149
182500,0.388349,0.164995,0.076489,0.356188,0.147570
140000,0.352986,0.143302,0.062439,0.322718,0.122416
227500,0.394901,0.169665,0.078428,0.363912,0.152853
87500,0.323967,0.121813,0.049382,0.296429,0.104741
242500,0.382703,0.160097,0.074471,0.351877,0.146612
225000,0.396119,0.169987,0.084003,0.365525,0.155607
190000,0.387855,0.164159,0.076511,0.356977,0.150041
152500,0.351486,0.143219,0.064789,0.323728,0.126031
65000,0.313490,0.118676,0.050366,0.287675,0.100326
57500,0.313926,0.116853,0.050080,0.289225,0.099799
132500,0.345269,0.140787,0.063271,0.318959,0.121719
60000,0.305945,0.112644,0.045730,0.282725,0.093106
67500,0.321583,0.122468,0.051964,0.292813,0.104264
122500,0.329047,0.127305,0.052231,0.300923,0.106843
115000,0.333364,0.129686,0.054638,0.308257,0.112005
105000,0.339805,0.137625,0.060326,0.315450,0.115690
217500,0.396204,0.176008,0.087299,0.365957,0.155338
17500,0.294364,0.102756,0.039277,0.270478,0.085199
107500,0.341313,0.134270,0.059283,0.313505,0.116350
135000,0.341774,0.130887,0.055072,0.313392,0.115624
22500,0.294422,0.108279,0.042435,0.272546,0.088890
210000,0.392085,0.163115,0.075942,0.359572,0.150398
32500,0.308848,0.107342,0.041960,0.281397,0.092931
